,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FG3_PCT_home,PTS_away,FG_PCT_away,FG3_PCT_away,HOME_TEAM_WINS
0,2022-12-22,22200477,1610612740,1610612759,2022,126.0,0.484,0.382,117.0,0.478,0.321,1
1,2022-12-22,22200478,1610612762,1610612764,2022,120.0,0.488,0.457,112.0,0.561,0.333,1
2,2022-12-21,22200466,1610612739,1610612749,2022,114.0,0.482,0.313,106.0,0.47,0.433,1
3,2022-12-21,22200467,1610612755,1610612765,2022,113.0,0.441,0.297,93.0,0.392,0.261,1
4,2022-12-21,22200468,1610612737,1610612741,2022,108.0,0.429,0.378,110.0,0.5,0.292,0
5,2022-12-21,22200469,1610612738,1610612754,2022,112.0,0.386,0.317,117.0,0.469,0.462,0
6,2022-12-21,22200470,1610612751,1610612744,2022,143.0,0.643,0.636,113.0,0.494,0.364,1
7,2022-12-21,22200471,1610612752,1610612761,2022,106.0,0.553,0.423,113.0,0.447,0.265,0
8,2022-12-21,22200472,1610612745,1610612753,2022,110.0,0.466,0.395,116.0,0.451,0.297,0
9,2022-12-21,22200473,1610612750,1610612742,2022,99.0,0.494,0.267,104.0,0.453,0.333,0
10,2022-12-21,22200474,1610612760,1610612757,2022,101.0,0.468,0.333,98.0,0.494,0.389,1
11,2022-12-21,22200475,1610612758,1610612747,2022,134.0,0.505,0.362,120.0,0.5,0.458,1
12,2022-12-21,22200476,1610612746,1610612766,2022,126.0,0.506,0.469,105.0,0.402,0.29,1
13,2022-12-20,22200461,1610612765,1610612762,2022,111.0,0.506,0.36,126.0,0.505,0.435,0
14,2022-12-20,22200462,1610612748,1610612741,2022,103.0,0.469,0.341,113.0,0.548,0.419,0
15,2022-12-20,22200463,1610612752,1610612744,2022,132.0,0.517,0.425,94.0,0.473,0.343,1
16,2022-12-20,22200464,1610612756,1610612764,2022,110.0,0.461,0.406,113.0,0.475,0.407,0
17,2022-12-20,22200465,1610612743,1610612763,2022,105.0,0.449,0.37,91.0,0.444,0.192,1
18,2022-12-19,22200452,1610612739,1610612762,2022,122.0,0.614,0.577,99.0,0.387,0.294,1
19,2022-12-19,22200453,1610612755,1610612761,2022,104.0,0.4,0.357,101.0,0.42,0.275,1
20,2022-12-19,22200454,1610612737,1610612753,2022,126.0,0.511,0.375,125.0,0.474,0.353,1
21,2022-12-19,22200455,1610612745,1610612759,2022,105.0,0.426,0.208,124.0,0.554,0.5,0
22,2022-12-19,22200456,1610612750,1610612742,2022,116.0,0.472,0.387,106.0,0.408,0.422,1
23,2022-12-19,22200457,1610612740,1610612749,2022,119.0,0.424,0.4,128.0,0.556,0.325,0
24,2022-12-19,22200458,1610612760,1610612757,2022,123.0,0.455,0.355,121.0,0.5,0.432,1
25,2022-12-19,22200459,1610612756,1610612747,2022,130.0,0.495,0.513,104.0,0.448,0.429,1
26,2022-12-19,22200460,1610612758,1610612766,2022,119.0,0.474,0.364,125.0,0.516,0.323,0
27,2022-12-18,22200445,1610612738,1610612753,2022,92.0,0.348,0.255,95.0,0.384,0.414,0
28,2022-12-18,22200446,1610612754,1610612752,2022,106.0,0.433,0.342,109.0,0.47,0.308,0
29,2022-12-18,22200447,1610612765,1610612751,2022,121.0,0.477,0.267,124.0,0.55,0.517,0
30,2022-12-18,22200448,1610612761,1610612744,2022,110.0,0.421,0.394,126.0,0.531,0.462,0
31,2022-12-18,22200449,1610612750,1610612741,2022,150.0,0.655,0.535,126.0,0.523,0.421,1
32,2022-12-18,22200450,1610612743,1610612766,2022,119.0,0.457,0.333,115.0,0.427,0.316,1
33,2022-12-18,22200451,1610612747,1610612764,2022,119.0,0.5,0.407,117.0,0.463,0.256,1
34,2022-12-17,22200438,1610612746,1610612764,2022,102.0,0.43,0.414,93.0,0.429,0.36,1
35,2022-12-17,22200439,1610612759,1610612748,2022,101.0,0.429,0.37,111.0,0.512,0.367,0
36,2022-12-17,22200440,1610612739,1610612742,2022,100.0,0.426,0.194,99.0,0.409,0.306,1
37,2022-12-17,22200441,1610612745,1610612757,2022,95.0,0.4,0.103,107.0,0.471,0.361,0
38,2022-12-17,22200442,1610612749,1610612762,2022,123.0,0.533,0.474,97.0,0.453,0.34,1
39,2022-12-17,22200443,1610612760,1610612763,2022,115.0,0.413,0.422,109.0,0.378,0.267,1
40,2022-12-17,22200444,1610612756,1610612740,2022,118.0,0.47,0.366,114.0,0.584,0.467,1
41,2022-12-16,22200428,1610612766,1610612737,2022,106.0,0.398,0.349,125.0,0.547,0.517,0
